"x"
8,57696832455906
7,96072609117129
6,73846957984024
6,67428540072077
8,255950515179
7,75932972154536
8,53163296117099
7,9202483873401
8,18639397782574
7,92906968343332
6,8025458407468
7,4085368081006
6,94676703371541
7,34106269249993
5,91301132902479
6,56530665179874
7,61329199570721
8,52308849171633
8,10141433387603
6,37938098707185
8,18805984021019
5,77836695444575
6,38447914145083
6,80250140615136
7,73998499668904
6,40155876313268
7,68331435156701
6,78421039131752
6,78877963945163
8,89167165833189
7,00177203439188
8,00701614591244
5,69503721852637
6,0614086419679
7,6617110421201
6,8571627950803
8,46394698482377
6,80806573764849
6,27206800850773
6,55401363406444
6,82634698907744
8,00597849227946
6,60186473452009
7,76128719204425
6,42592646359356
5,91375035981721
8,86432474826599
7,14955939547899
7,79832056297183
7,04426354012311
9,09969140182102
7,4319994539278
8,49903675891483
7,00673601345863
7,44783468737711
6,75671607892982
6,96409901601537
7,63833932733888
6,60918616337837
8,26722366565506
7,11182148276906
6,22753055350342
6,33935768998437
6,20113469553121
7,13718547317056
7,42539396675413
7,18549854799091
7,3577074973573
7,65476577254914
7,29387739161933
8,14896955239113
7,95209370713993
7,15282094104594
8,14871014655147
7,51625284440464
6,65079505907764
7,09379931903421
7,90153858645118
6,70702623499978
7,59514494559593
7,95326294004857
6,78064736621651
6,68816207339755
7,01632147717821
6,78631984785058
6,43527870971249
7,98437569467869
9,03866326086011
7,3557451317814
8,08837055616548
8,44193338706881
7,3417186895458
7,9955985216143
8,61712933129652
6,82829454234106
6,62945241667775
8,08499773177611
